ticket_id,company,issue,status,request_type,product_area,confidence,max_similarity,response_preview,justification,error
ticket_1,HackerRank,How do I extend the expiration date for a test invite?,replied,product_issue,Screen,0.9,0.778378963470459,"To extend the expiration date for a test invite in HackerRank Screen:

1. Go to the **Test Invites Settings** for the test.
2. Enable or locate the **","Answered using Context 1 (Set an expiry date), Context 3 (Invite Expiry section of Configure Test Invites Settings), and Context 5 (Set end date). The ticket is about extending the expiration date for",
ticket_2,HackerRank,Candidates are not receiving email invitations for assessments,replied,bug,Screen,0.9,0.6435956358909607,"Thank you for reaching out about the email invitation issue. Based on our documentation, there are a few common reasons why candidates may not be rece","The ticket is classified as a ""bug in Screen,"" but the context provided offers troubleshooting steps rather than confirming a known bug. The response addresses the most likely causes based on availabl",
ticket_3,HackerRank,Can I create custom coding questions for my team?,replied,feature_request,Library,0.85,0.7854676246643066,"Yes, you can create custom coding questions for your team in HackerRank. The platform allows you to create custom questions from the Library based on ","The context confirms that HackerRank supports creating custom questions from the Library. Context 1 and 2 reference a ""Creating Custom Questions"" collection with detailed instructions, and Context 3 s",
ticket_4,HackerRank,The video interview keeps disconnecting during sessions,replied,bug,Interviews,0.95,0.5707804560661316,"Thank you for reaching out. I understand you're experiencing disconnections during video interviews on HackerRank.

Based on our documentation, video ",The ticket describes video interview disconnection issues. The provided context includes articles about Network Monitoring (Unstable Network and Loss of Signal sections) which directly address connect,
ticket_5,HackerRank,How do I share interview feedback with my team?,replied,product_issue,Interviews,0.85,0.6828718185424805,"Based on the available context, I can provide some guidance on sharing interview-related items:

1. **Interview Feedback**: During an interview sessio","The context provides information about providing feedback during an interview and viewing the interview report (Context 1). It also covers sharing interview templates with users/teams (Contexts 3, 5).",
ticket_6,HackerRank,I want to add Python questions to my test library,replied,product_issue,Library,0.9,0.5132638216018677,"Thank you for reaching out about adding Python questions to your test library!

To add Python questions, here are the steps:

1. Go to the **Library**","The response is based on Context 1 (creating questions from Library), Context 2 (navigating Library and filtering by Type), and Context 3 (adding questions from a Code Repository). These contexts prov",
ticket_7,HackerRank,Can I duplicate existing questions in the library?,replied,product_issue,Library,0.9,0.6022319197654724,"Yes, you can duplicate existing questions in the library! HackerRank for Work enables you to clone existing questions. When you clone a question, the ","Answered using ""Clone a Question"" article which explicitly states HackerRank enables cloning of existing questions.",
ticket_8,HackerRank,How do I reset my admin password?,replied,product_issue,Account Settings,0.95,0.7271408438682556,"To reset your admin password on HackerRank, please follow these steps:

1. Go to the HackerRank Community login page at https://www.hackerrank.com/aut","Answered using Context 1 (similarity 0.727) which provides the steps for resetting a forgotten password, Context 2 (similarity 0.651) which mentions using the Forgot Password? option, and Context 3 (s",
ticket_9,HackerRank,I need to update my company billing information,replied,product_issue,"Subscriptions, Payments, and Billing",0.9,0.6565958261489868,"To update your company billing information in HackerRank for Work, please follow these steps:

1. Log in to **HackerRank for Work** using your credent","The ticket is about updating company billing information for HackerRank. From the retrieved contexts (specifically context 1, 2, and 3), clear steps were provided for updating the billing address and ",
ticket_10,HackerRank,Greenhouse integration is not syncing candidate data,replied,bug,Integrations,0.95,0.6724952459335327,"Thank you for reaching out about the Greenhouse sync issue with candidate data.

Based on the available documentation, here are steps you can take to ","Used contexts 1, 2, and 4 to provide troubleshooting steps for the Greenhouse sync issue. Context 2 explains the API key verification process, context 1 describes what the integration does (sync candi",
ticket_11,None,How do I install Claude Code on my Mac?,replied,product_issue,Claude Code,0.95,0.9231297373771667,"Thanks for reaching out! To install Claude Code on your Mac, open a terminal and run the appropriate command for your machine. The details are covered","The ticket asks how to install Claude Code on a Mac. Context 1 (""Your first day in Claude Code"") directly covers Step 1: Install Claude Code and mentions picking the command that matches your machine.",
ticket_12,None,Claude Code is not recognizing my API key,replied,bug,Claude Code,0.9,0.7592987418174744,"I'm sorry you're having trouble with API key recognition in Claude Code. Here are some troubleshooting steps based on our documentation:

1. **Check i","The user reported that Claude Code is not recognizing their API key. The context provides relevant troubleshooting steps from ""Troubleshoot Claude Code installation and authentication"" (Context 1) and",
ticket_13,None,Can I use Claude Code with my Team plan?,replied,product_issue,Team and Enterprise Plans,0.9,0.87446528673172,"Yes, you can use Claude Code with your Team plan! There is a dedicated help article titled ""Use Claude Code with your Team or Enterprise plan"" that co","The context confirms that there is a relevant article about using Claude Code with Team or Enterprise plans. The ticket asks specifically about Team plan access for Claude Code, which is directly addr",
ticket_14,None,The desktop app crashes when I open large files,escalated,bug,Claude Desktop,0.9,0.11987380683422089,We're unable to find sufficient information to address your request accurately. A human agent will assist you shortly. Reason: Max retrieval similarit,"This ticket was escalated because the retrieval confidence score (0.120) fell below the required threshold of 0.25, indicating that the knowledge base did not contain sufficiently relevant articles to",
ticket_15,None,How do I enable dark mode in Claude?,replied,feature_request,Claude,0.8,0.7896097898483276,"To enable dark mode in Claude, follow these steps:

1. Log in to your account and click your initials or name in the lower left corner.
2. Navigate to","Answered the user's question about enabling dark mode using the two relevant context snippets from the ""Customizing your appearance settings"" article. The response provides clear, step-by-step instruc",
ticket_16,None,Getting rate limit errors when calling the API,replied,bug,Claude API and Console,0.9,0.760026752948761,"Hi there,

Thank you for reaching out about the rate limit errors you're experiencing when calling the API.

The 429 errors you're seeing indicate tha",The ticket is about rate limit errors (429) when calling the Claude API. Context 1 describes rate limiting with 100 requests per minute per API key and returning 429 status. Context 3 points to a trou,
ticket_17,None,What models are available through the Claude API?,replied,product_issue,Claude API and Console,0.95,0.8042117357254028,"Thank you for your question about available models in the Claude API.

Based on our help center documentation, you can access the Claude model family ","The ticket asks what models are available through the Claude API. Context 1 mentions that users can access the Claude model family via API by creating a Console account. Context 5 references a ""Models",
ticket_18,Visa,I lost my Visa card while traveling in Europe. What should I do?,replied,product_issue,Support,0.9,0.6092788577079773,"I'm sorry to hear about your lost Visa card while traveling in Europe. Here's what you should do immediately:

1. **Call Visa's Global Customer Assist","The response uses information from multiple context sources: Context 2 provides the GCAS service and account number tip, Context 3 provides the global phone number +1 303 967 1090, Context 4 provides ",
ticket_19,Visa,How do I report fraudulent charges on my Visa card?,replied,product_issue,Support,0.9,0.4847106337547302,"Thank you for reaching out regarding reporting fraudulent charges on your Visa card.

To dispute a charge or report fraud, please contact the bank or ","The response is based on Context 5 (Visa Consumer Support FAQ), which clearly states that to dispute a charge, the customer must contact their issuer or bank using the number on their card. Context 1 ",
ticket_20,Visa,What are the foreign transaction fees for Visa?,replied,product_issue,Support,0.85,0.5294628143310547,"Thank you for reaching out regarding foreign transaction fees for Visa. Unfortunately, the available help-center articles do not contain specific info","The available context does not contain specific information about foreign transaction fees for Visa. The most relevant context (Context 1) discusses interchange reimbursement fees between banks, not c",
ticket_21,Visa,My Visa card was declined at a merchant even though I have funds,replied,product_issue,Support,0.9,0.6688330769538879,I'm sorry to hear your Visa card was declined. Visa does not have access to individual cardholder accounts or specific decline reasons. To find out ex,The context from Visa Consumer Support FAQ indicates that Visa does not manage cardholder accounts and cannot provide specific decline reasons. The ticket is addressed by directing the user to contact,
ticket_22,None,What is the weather like today?,escalated,invalid,General Help,0.95,0.05358161777257919,We're unable to find sufficient information to address your request accurately. A human agent will assist you shortly. Reason: Max retrieval similarit,"This ticket was escalated due to low confidence in retrieval. The query ""What is the weather like today?"" is a general weather inquiry unrelated to the help-center's product support scope. The maximum",
ticket_23,None,URGENT: Site is completely down!!!,escalated,bug,General Help,0.95,0.08782453835010529,We're unable to find sufficient information to address your request accurately. A human agent will assist you shortly. Reason: Max retrieval similarit,This ticket has been escalated due to low confidence in automated resolution. The retrieval system was unable to find sufficiently relevant help-center articles to address the user's issue (max simila,
ticket_24,HackerRank,I want a refund for my subscription,replied,product_issue,"Subscriptions, Payments, and Billing",0.9,0.3285440504550934,"Thank you for reaching out regarding your refund request.

Based on our available documentation, we have information on how to cancel your subscriptio","The user requests a refund for their subscription. The available context includes references to a refund policy (Context 1) and cancellation instructions (Contexts 2-4), but the refund policy content ",
